2013-11-19 00:06:31,665 [97] INFO  umbraco.BusinessLogic.Log - [Thread 108] Log scrubbed.  Removed all items older than 2013-09-20 00:06:31
2013-11-19 00:06:31,668 [97] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 108] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2013-11-19 11:05:19,948 [38] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 5] Initializing Examine and binding to business logic events
2013-11-19 11:05:20,527 [38] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 5] Adding examine event handlers for index providers: 3
2013-11-19 11:05:20,545 [38] INFO  Umbraco.Core.PluginManager - [Thread 5] Starting resolution types of umbraco.interfaces.IApplication
2013-11-19 11:05:20,558 [38] INFO  Umbraco.Core.PluginManager - [Thread 5] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 12ms)
2013-11-19 11:05:20,642 [38] INFO  Umbraco.Core.PluginManager - [Thread 5] Starting resolution types of umbraco.interfaces.ITree
2013-11-19 11:05:20,666 [38] INFO  Umbraco.Core.PluginManager - [Thread 5] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 23ms)
2013-11-19 11:05:46,046 [38] INFO  umbraco.content - [Thread 37] Loading content from disk cache...
2013-11-19 11:05:47,294 [38] INFO  Umbraco.Core.PluginManager - [Thread 37] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2013-11-19 11:05:47,300 [38] INFO  Umbraco.Core.PluginManager - [Thread 37] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 17 (took 5ms)
2013-11-19 11:05:52,591 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'AED' with Id '3935' has been published.
2013-11-19 11:05:52,715 [38] INFO  Umbraco.Core.PluginManager - [Thread 115] Starting resolution types of umbraco.interfaces.IDataType
2013-11-19 11:05:52,737 [38] INFO  Umbraco.Core.PluginManager - [Thread 115] Completed resolution of types of umbraco.interfaces.IDataType, found 36 (took 21ms)
2013-11-19 11:05:52,748 [38] INFO  Umbraco.Core.PluginManager - [Thread 115] Starting resolution types of umbraco.interfaces.ITree
2013-11-19 11:05:52,768 [38] INFO  Umbraco.Core.PluginManager - [Thread 115] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 20ms)
2013-11-19 11:05:52,873 [38] INFO  Umbraco.Core.PluginManager - [Thread 115] Starting resolution types of umbraco.interfaces.ICacheRefresher
2013-11-19 11:05:52,890 [38] INFO  Umbraco.Core.PluginManager - [Thread 115] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 22 (took 16ms)
2013-11-19 11:05:52,954 [38] INFO  Umbraco.Core.PluginManager - [Thread 115] Starting resolution types of umbraco.BusinessLogic.Actions.IActionHandler
2013-11-19 11:05:52,960 [38] INFO  Umbraco.Core.PluginManager - [Thread 115] Completed resolution of types of umbraco.BusinessLogic.Actions.IActionHandler, found 1 (took 5ms)
2013-11-19 11:05:53,254 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'AFN' with Id '3412' has been published.
2013-11-19 11:05:53,443 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'ALL' with Id '3413' has been published.
2013-11-19 11:05:53,549 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'AMD' with Id '3414' has been published.
2013-11-19 11:05:53,639 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'ANG' with Id '3415' has been published.
2013-11-19 11:05:53,732 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'AOA' with Id '3416' has been published.
2013-11-19 11:05:53,921 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'ARS' with Id '3417' has been published.
2013-11-19 11:05:54,035 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'AUD' with Id '3418' has been published.
2013-11-19 11:05:54,136 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'AWG' with Id '3419' has been published.
2013-11-19 11:05:54,263 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'AZN' with Id '3420' has been published.
2013-11-19 11:05:54,400 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'BAM' with Id '3421' has been published.
2013-11-19 11:05:54,582 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'BBD' with Id '3422' has been published.
2013-11-19 11:05:54,726 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'BDT' with Id '3423' has been published.
2013-11-19 11:05:54,905 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'BGN' with Id '3424' has been published.
2013-11-19 11:05:55,291 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'BHD' with Id '3425' has been published.
2013-11-19 11:05:55,459 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'BIF' with Id '3426' has been published.
2013-11-19 11:05:55,607 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'BMD' with Id '3427' has been published.
2013-11-19 11:05:55,761 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'BND' with Id '3428' has been published.
2013-11-19 11:05:55,951 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'BOB' with Id '3429' has been published.
2013-11-19 11:05:56,262 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'BRL' with Id '3430' has been published.
2013-11-19 11:05:56,399 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'BSD' with Id '3431' has been published.
2013-11-19 11:05:56,563 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'BTC' with Id '3432' has been published.
2013-11-19 11:05:56,694 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'BTN' with Id '3433' has been published.
2013-11-19 11:05:56,833 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'BWP' with Id '3434' has been published.
2013-11-19 11:05:57,023 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'BYR' with Id '3435' has been published.
2013-11-19 11:05:57,271 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'BZD' with Id '3436' has been published.
2013-11-19 11:05:57,393 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'CAD' with Id '3437' has been published.
2013-11-19 11:05:57,510 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'CDF' with Id '3438' has been published.
2013-11-19 11:05:57,632 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'CHF' with Id '3439' has been published.
2013-11-19 11:05:57,753 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'CLF' with Id '3440' has been published.
2013-11-19 11:05:57,907 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'CLP' with Id '3441' has been published.
2013-11-19 11:05:58,125 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'CNY' with Id '3442' has been published.
2013-11-19 11:05:58,243 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'COP' with Id '3443' has been published.
2013-11-19 11:05:58,579 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'CRC' with Id '3444' has been published.
2013-11-19 11:05:59,078 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'CUP' with Id '3445' has been published.
2013-11-19 11:05:59,519 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'CVE' with Id '3446' has been published.
2013-11-19 11:06:00,123 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'CZK' with Id '3447' has been published.
2013-11-19 11:06:00,611 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'DJF' with Id '3448' has been published.
2013-11-19 11:06:01,053 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'DKK' with Id '3449' has been published.
2013-11-19 11:06:01,385 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'DOP' with Id '3450' has been published.
2013-11-19 11:06:01,751 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'DZD' with Id '3451' has been published.
2013-11-19 11:06:02,099 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'EEK' with Id '3452' has been published.
2013-11-19 11:06:02,531 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'EGP' with Id '3453' has been published.
2013-11-19 11:06:02,926 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'ERN' with Id '3454' has been published.
2013-11-19 11:06:03,331 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'ETB' with Id '3455' has been published.
2013-11-19 11:06:03,689 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'EUR' with Id '3456' has been published.
2013-11-19 11:06:04,026 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'FJD' with Id '3457' has been published.
2013-11-19 11:06:04,306 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'FKP' with Id '3458' has been published.
2013-11-19 11:06:04,622 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'GBP' with Id '3459' has been published.
2013-11-19 11:06:04,990 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'GEL' with Id '3460' has been published.
2013-11-19 11:06:05,356 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'GHS' with Id '3461' has been published.
2013-11-19 11:06:05,374 [38] INFO  UmbracoExamine.DataServices.UmbracoLogService - [Thread 86] Index is being optimized, Provider=ExternalIndexer, NodeId=-1
2013-11-19 11:06:05,379 [38] INFO  UmbracoExamine.DataServices.UmbracoLogService - [Thread 48] Index is being optimized, Provider=InternalIndexer, NodeId=-1
2013-11-19 11:06:05,635 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'GIP' with Id '3462' has been published.
2013-11-19 11:06:05,917 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'GMD' with Id '3463' has been published.
2013-11-19 11:06:06,219 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'GNF' with Id '3464' has been published.
2013-11-19 11:06:06,591 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'GTQ' with Id '3465' has been published.
2013-11-19 11:06:06,843 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'GYD' with Id '3466' has been published.
2013-11-19 11:06:07,213 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'HKD' with Id '3467' has been published.
2013-11-19 11:06:07,465 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'HNL' with Id '3468' has been published.
2013-11-19 11:06:07,887 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'HRK' with Id '3469' has been published.
2013-11-19 11:06:08,165 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'HTG' with Id '3470' has been published.
2013-11-19 11:06:08,470 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'HUF' with Id '3471' has been published.
2013-11-19 11:06:08,772 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'IDR' with Id '3472' has been published.
2013-11-19 11:06:09,064 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'ILS' with Id '3473' has been published.
2013-11-19 11:06:09,323 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'INR' with Id '3474' has been published.
2013-11-19 11:06:09,571 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'IQD' with Id '3475' has been published.
2013-11-19 11:06:09,823 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'IRR' with Id '3476' has been published.
2013-11-19 11:06:10,096 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'ISK' with Id '3477' has been published.
2013-11-19 11:06:10,582 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'JEP' with Id '3478' has been published.
2013-11-19 11:06:10,821 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'JMD' with Id '3479' has been published.
2013-11-19 11:06:11,067 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'JOD' with Id '3480' has been published.
2013-11-19 11:06:11,242 [110] INFO  Umbraco.Core.PluginManager - [Thread 78] Determining hash of code files on disk
2013-11-19 11:06:11,280 [110] INFO  Umbraco.Core.PluginManager - [Thread 78] Hash determined (took 16ms)
2013-11-19 11:06:11,303 [110] INFO  Umbraco.Core.PluginManager - [Thread 78] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2013-11-19 11:06:11,481 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'KES' with Id '3482' has been published.
2013-11-19 11:06:11,584 [110] INFO  Umbraco.Core.PluginManager - [Thread 78] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 16 (took 276ms)
2013-11-19 11:06:11,649 [110] INFO  Umbraco.Core.PluginManager - [Thread 78] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2013-11-19 11:06:11,662 [110] INFO  Umbraco.Core.PluginManager - [Thread 78] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 12ms)
2013-11-19 11:06:11,668 [110] INFO  Umbraco.Core.PluginManager - [Thread 78] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2013-11-19 11:06:11,677 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'KGS' with Id '3483' has been published.
2013-11-19 11:06:11,691 [110] INFO  Umbraco.Core.PluginManager - [Thread 78] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 8 (took 22ms)
2013-11-19 11:06:11,691 [110] INFO  Umbraco.Core.PluginManager - [Thread 78] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2013-11-19 11:06:11,702 [110] INFO  Umbraco.Core.PluginManager - [Thread 78] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 3 (took 11ms)
2013-11-19 11:06:11,707 [110] INFO  Umbraco.Core.PluginManager - [Thread 78] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2013-11-19 11:06:11,718 [110] INFO  Umbraco.Core.PluginManager - [Thread 78] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 11ms)
2013-11-19 11:06:11,719 [110] INFO  Umbraco.Core.PluginManager - [Thread 78] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2013-11-19 11:06:11,730 [110] INFO  Umbraco.Core.PluginManager - [Thread 78] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 10ms)
2013-11-19 11:06:11,880 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'KHR' with Id '3484' has been published.
2013-11-19 11:06:12,104 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'KMF' with Id '3485' has been published.
2013-11-19 11:06:12,358 [110] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 78] Initializing Examine and binding to business logic events
2013-11-19 11:06:12,396 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'KPW' with Id '3486' has been published.
2013-11-19 11:06:12,658 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'KRW' with Id '3487' has been published.
2013-11-19 11:06:13,037 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'KWD' with Id '3488' has been published.
2013-11-19 11:06:13,313 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'KYD' with Id '3489' has been published.
2013-11-19 11:06:13,583 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'KZT' with Id '3490' has been published.
2013-11-19 11:06:13,608 [110] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 78] Adding examine event handlers for index providers: 3
2013-11-19 11:06:13,640 [110] INFO  Umbraco.Core.PluginManager - [Thread 78] Starting resolution types of umbraco.interfaces.IApplication
2013-11-19 11:06:13,668 [110] INFO  Umbraco.Core.PluginManager - [Thread 78] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 28ms)
2013-11-19 11:06:13,819 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'LAK' with Id '3491' has been published.
2013-11-19 11:06:13,850 [110] INFO  Umbraco.Core.PluginManager - [Thread 78] Starting resolution types of umbraco.interfaces.ITree
2013-11-19 11:06:13,894 [110] INFO  Umbraco.Core.PluginManager - [Thread 78] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 44ms)
2013-11-19 11:06:14,058 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'LBP' with Id '3492' has been published.
2013-11-19 11:06:14,311 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'LKR' with Id '3493' has been published.
2013-11-19 11:06:14,587 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'LRD' with Id '3494' has been published.
2013-11-19 11:06:14,810 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'LSL' with Id '3495' has been published.
2013-11-19 11:06:15,050 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'LTL' with Id '3496' has been published.
2013-11-19 11:06:15,293 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'LVL' with Id '3497' has been published.
2013-11-19 11:06:15,502 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'LYD' with Id '3498' has been published.
2013-11-19 11:06:15,707 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'MAD' with Id '3499' has been published.
2013-11-19 11:06:15,983 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'MDL' with Id '3500' has been published.
2013-11-19 11:06:16,208 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'MGA' with Id '3501' has been published.
2013-11-19 11:06:16,434 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'MKD' with Id '3502' has been published.
2013-11-19 11:06:16,627 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'MMK' with Id '3503' has been published.
2013-11-19 11:06:16,813 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'MNT' with Id '3504' has been published.
2013-11-19 11:06:16,987 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'MOP' with Id '3505' has been published.
2013-11-19 11:06:17,207 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'MRO' with Id '3506' has been published.
2013-11-19 11:06:17,390 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'MTL' with Id '3507' has been published.
2013-11-19 11:06:17,579 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'MUR' with Id '3508' has been published.
2013-11-19 11:06:17,748 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'MVR' with Id '3509' has been published.
2013-11-19 11:06:17,927 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'MWK' with Id '3510' has been published.
2013-11-19 11:06:18,247 [38] INFO  UmbracoExamine.DataServices.UmbracoLogService - [Thread 86] Index is being optimized, Provider=InternalIndexer, NodeId=-1
2013-11-19 11:06:18,279 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'MXN' with Id '3511' has been published.
2013-11-19 11:06:18,284 [38] INFO  UmbracoExamine.DataServices.UmbracoLogService - [Thread 69] Index is being optimized, Provider=ExternalIndexer, NodeId=-1
2013-11-19 11:06:18,542 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'MYR' with Id '3512' has been published.
2013-11-19 11:06:18,722 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'MZN' with Id '3513' has been published.
2013-11-19 11:06:18,923 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'NAD' with Id '3514' has been published.
2013-11-19 11:06:19,157 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'NGN' with Id '3515' has been published.
2013-11-19 11:06:19,494 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'NIO' with Id '3516' has been published.
2013-11-19 11:06:19,730 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'NOK' with Id '3517' has been published.
2013-11-19 11:06:19,919 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'NPR' with Id '3518' has been published.
2013-11-19 11:06:20,150 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'NZD' with Id '3519' has been published.
2013-11-19 11:06:20,392 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'OMR' with Id '3520' has been published.
2013-11-19 11:06:20,612 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'PAB' with Id '3521' has been published.
2013-11-19 11:06:20,837 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'PEN' with Id '3522' has been published.
2013-11-19 11:06:21,236 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'PGK' with Id '3523' has been published.
2013-11-19 11:06:21,302 [110] INFO  umbraco.BusinessLogic.Log - [Thread 101] Log scrubbed.  Removed all items older than 2013-09-20 11:06:21
2013-11-19 11:06:21,304 [110] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 101] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2013-11-19 11:06:21,442 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'PHP' with Id '3524' has been published.
2013-11-19 11:06:21,615 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'PKR' with Id '3525' has been published.
2013-11-19 11:06:21,794 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'PLN' with Id '3526' has been published.
2013-11-19 11:06:21,937 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'PYG' with Id '3527' has been published.
2013-11-19 11:06:22,122 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'QAR' with Id '3528' has been published.
2013-11-19 11:06:22,303 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'RON' with Id '3529' has been published.
2013-11-19 11:06:22,493 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'RSD' with Id '3530' has been published.
2013-11-19 11:06:22,734 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'RUB' with Id '3531' has been published.
2013-11-19 11:06:22,900 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'RWF' with Id '3532' has been published.
2013-11-19 11:06:23,096 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'SAR' with Id '3533' has been published.
2013-11-19 11:06:23,618 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'SBD' with Id '3534' has been published.
2013-11-19 11:06:23,758 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'SCR' with Id '3535' has been published.
2013-11-19 11:06:23,917 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'SDG' with Id '3536' has been published.
2013-11-19 11:06:24,091 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'SEK' with Id '3537' has been published.
2013-11-19 11:06:24,261 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'SGD' with Id '3538' has been published.
2013-11-19 11:06:24,418 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'SHP' with Id '3539' has been published.
2013-11-19 11:06:24,594 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'SLL' with Id '3540' has been published.
2013-11-19 11:06:24,794 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'SOS' with Id '3541' has been published.
2013-11-19 11:06:25,029 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'SRD' with Id '3542' has been published.
2013-11-19 11:06:25,189 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'STD' with Id '3543' has been published.
2013-11-19 11:06:25,362 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'SVC' with Id '3544' has been published.
2013-11-19 11:06:25,522 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'SYP' with Id '3545' has been published.
2013-11-19 11:06:25,690 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'SZL' with Id '3546' has been published.
2013-11-19 11:06:26,196 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'THB' with Id '3547' has been published.
2013-11-19 11:06:26,353 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'TJS' with Id '3548' has been published.
2013-11-19 11:06:26,385 [94] INFO  Umbraco.Core.PluginManager - [Thread 5] Determining hash of code files on disk
2013-11-19 11:06:26,422 [94] INFO  Umbraco.Core.PluginManager - [Thread 5] Hash determined (took 18ms)
2013-11-19 11:06:26,444 [94] INFO  Umbraco.Core.PluginManager - [Thread 5] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2013-11-19 11:06:26,515 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'TMT' with Id '3549' has been published.
2013-11-19 11:06:26,662 [38] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 115] Content 'TND' with Id '3550' has been published.
2013-11-19 11:06:26,676 [94] INFO  Umbraco.Core.PluginManager - [Thread 5] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 16 (took 229ms)
2013-11-19 11:06:26,712 [94] INFO  Umbraco.Core.PluginManager - [Thread 5] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2013-11-19 11:06:26,720 [94] INFO  Umbraco.Core.PluginManager - [Thread 5] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 7ms)
2013-11-19 11:06:26,725 [94] INFO  Umbraco.Core.PluginManager - [Thread 5] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
