2013-11-13 10:39:04,568 [5] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
2013-11-13 10:39:56,763 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'XAF' with Id '3565' has been published.
2013-11-13 10:39:56,880 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'XAG' with Id '3566' has been published.
2013-11-13 10:39:56,961 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'XAU' with Id '3567' has been published.
2013-11-13 10:39:57,046 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'XCD' with Id '3568' has been published.
2013-11-13 10:39:57,211 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'XDR' with Id '3569' has been published.
2013-11-13 10:39:57,297 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'XOF' with Id '3570' has been published.
2013-11-13 10:39:57,370 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'XPF' with Id '3571' has been published.
2013-11-13 10:39:57,452 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'YER' with Id '3572' has been published.
2013-11-13 10:39:57,528 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'ZAR' with Id '3573' has been published.
2013-11-13 10:39:57,616 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'ZMK' with Id '3574' has been published.
2013-11-13 10:39:57,822 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'ZMW' with Id '3575' has been published.
2013-11-13 10:39:57,903 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'ZWL' with Id '3576' has been published.
2013-11-13 10:39:57,971 [5] INFO  umbraco.presentation.publishingService - [Thread 9] test60 has been called with response: True
2013-11-13 10:40:48,303 [5] INFO  umbraco.BasePages.BasePage - [Thread 10] User Ruben (Id: 0) logged in
2013-11-13 10:44:47,216 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Armenië' with Id '3579' has been published.
2013-11-13 10:44:47,366 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Armenië' with Id '0' has been published.
2013-11-13 10:44:47,769 [5] INFO  Umbraco.Core.Services.ContentService - [Thread 30] Content 'Armeni&euml;' with Id '3593' could not be published because of invalid properties.
2013-11-13 10:44:48,055 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Australië' with Id '3594' has been published.
2013-11-13 10:44:48,316 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Australië' with Id '0' has been published.
2013-11-13 10:44:48,435 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Australi&euml;' with Id '3596' has been published.
2013-11-13 10:44:48,523 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Belize' with Id '3597' has been published.
2013-11-13 10:44:48,609 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Belize' with Id '3598' has been published.
2013-11-13 10:44:48,748 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Belize' with Id '3599' has been published.
2013-11-13 10:44:48,848 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Frankrijk' with Id '1167' has been published.
2013-11-13 10:44:48,939 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Frankrijk' with Id '0' has been published.
2013-11-13 10:44:49,059 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Frankrijk' with Id '1144' has been published.
2013-11-13 10:44:49,137 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Estland' with Id '3601' has been published.
2013-11-13 10:44:49,228 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Estland' with Id '0' has been published.
2013-11-13 10:44:49,347 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Estland' with Id '3603' has been published.
2013-11-13 10:44:49,444 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Cuba' with Id '3604' has been published.
2013-11-13 10:44:49,538 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Cuba' with Id '3605' has been published.
2013-11-13 10:44:49,650 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Cuba' with Id '3606' has been published.
2013-11-13 10:44:49,780 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Bosnië Herzegovina' with Id '3607' has been published.
2013-11-13 10:44:49,880 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Bosnië Herzegovina' with Id '0' has been published.
2013-11-13 10:44:50,431 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Bosni&euml; Herzegovina' with Id '3609' has been published.
2013-11-13 10:44:50,513 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Litauen' with Id '3610' has been published.
2013-11-13 10:44:50,610 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Litauen' with Id '0' has been published.
2013-11-13 10:44:50,743 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Litauen' with Id '3612' has been published.
2013-11-13 10:44:50,822 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Italië' with Id '3613' has been published.
2013-11-13 10:44:50,977 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Italië' with Id '0' has been published.
2013-11-13 10:44:51,071 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Itali&euml;' with Id '3615' has been published.
2013-11-13 10:44:51,153 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'IJsland' with Id '3616' has been published.
2013-11-13 10:44:51,242 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'IJsland' with Id '0' has been published.
2013-11-13 10:44:51,339 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'IJsland' with Id '3618' has been published.
2013-11-13 10:44:51,486 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Albanië' with Id '3619' has been published.
2013-11-13 10:44:51,580 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Albanië' with Id '0' has been published.
2013-11-13 10:44:51,699 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Albani&euml;' with Id '3621' has been published.
2013-11-13 10:44:51,799 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Algerije' with Id '3622' has been published.
2013-11-13 10:44:51,898 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Algerije' with Id '0' has been published.
2013-11-13 10:44:52,007 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Algerije' with Id '3624' has been published.
2013-11-13 10:44:52,094 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Angola' with Id '3625' has been published.
2013-11-13 10:44:52,182 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Angola' with Id '3626' has been published.
2013-11-13 10:44:52,373 [5] INFO  Umbraco.Core.Services.ContentService - [Thread 30] Content 'Angola' with Id '3627' could not be published because of invalid properties.
2013-11-13 10:44:52,432 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Azerbeijan' with Id '3628' has been published.
2013-11-13 10:44:52,470 [5] INFO  UmbracoExamine.DataServices.UmbracoLogService - [Thread 44] Index is being optimized, Provider=InternalIndexer, NodeId=-1
2013-11-13 10:44:52,571 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Azerbeijan' with Id '0' has been published.
2013-11-13 10:44:52,695 [5] INFO  Umbraco.Core.Services.ContentService - [Thread 30] Content 'Azerbeijan' with Id '3630' could not be published because of invalid properties.
2013-11-13 10:44:52,756 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Barbados' with Id '3631' has been published.
2013-11-13 10:44:52,828 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Barbados' with Id '3632' has been published.
2013-11-13 10:44:52,922 [5] INFO  Umbraco.Core.Services.ContentService - [Thread 30] Content 'Barbados' with Id '3633' could not be published because of invalid properties.
2013-11-13 10:44:53,088 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Zimbabwe' with Id '3634' has been published.
2013-11-13 10:44:53,267 [5] INFO  UmbracoExamine.DataServices.UmbracoLogService - [Thread 15] Index is being optimized, Provider=ExternalIndexer, NodeId=-1
2013-11-13 10:44:53,312 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Zimbabwe' with Id '3635' has been published.
2013-11-13 10:44:53,403 [5] INFO  Umbraco.Core.Services.ContentService - [Thread 30] Content 'Zimbabwe' with Id '3636' could not be published because of invalid properties.
2013-11-13 10:44:53,573 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Vietnam' with Id '3637' has been published.
2013-11-13 10:44:53,659 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Vietnam' with Id '0' has been published.
2013-11-13 10:44:53,755 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Vietnam' with Id '3639' has been published.
2013-11-13 10:44:53,837 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Oeganda' with Id '3640' has been published.
2013-11-13 10:44:53,924 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Oeganda' with Id '0' has been published.
2013-11-13 10:44:54,033 [5] INFO  Umbraco.Core.Services.ContentService - [Thread 30] Content 'Oeganda' with Id '3642' could not be published because of invalid properties.
2013-11-13 10:44:54,100 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'België' with Id '1201' has been published.
2013-11-13 10:44:54,335 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'België' with Id '0' has been published.
2013-11-13 10:44:54,615 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Belgi&euml;' with Id '3644' has been published.
2013-11-13 10:44:54,696 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Nederland' with Id '1181' has been published.
2013-11-13 10:44:54,776 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Nederland' with Id '0' has been published.
2013-11-13 10:44:54,883 [5] INFO  Umbraco.Core.Services.ContentService - [Thread 30] Content 'Nederland' with Id '1142' could not be published because of invalid properties.
2013-11-13 10:44:54,954 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Spanje' with Id '3646' has been published.
2013-11-13 10:44:55,229 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Spanje' with Id '0' has been published.
2013-11-13 10:44:55,331 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Spanje' with Id '3648' has been published.
2013-11-13 10:44:55,410 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Portugal' with Id '3649' has been published.
2013-11-13 10:44:55,483 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Portugal' with Id '3650' has been published.
2013-11-13 10:44:55,573 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Portugal' with Id '3651' has been published.
2013-11-13 10:44:55,663 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Turkije' with Id '3652' has been published.
2013-11-13 10:44:55,833 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Turkije' with Id '0' has been published.
2013-11-13 10:44:56,183 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Turkije' with Id '3654' has been published.
2013-11-13 10:44:56,354 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Israel' with Id '3655' has been published.
2013-11-13 10:44:56,464 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Israel' with Id '3656' has been published.
2013-11-13 10:44:56,572 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Israel' with Id '3657' has been published.
2013-11-13 10:44:56,706 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Finland' with Id '1202' has been published.
2013-11-13 10:44:56,788 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Finland' with Id '3658' has been published.
2013-11-13 10:44:57,135 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Finland' with Id '1203' has been published.
2013-11-13 10:44:57,207 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Noorwegen' with Id '3659' has been published.
2013-11-13 10:44:57,289 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Noorwegen' with Id '0' has been published.
2013-11-13 10:44:57,418 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Noorwegen' with Id '3661' has been published.
2013-11-13 10:44:57,503 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Zweden' with Id '3662' has been published.
2013-11-13 10:44:57,592 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Zweden' with Id '0' has been published.
2013-11-13 10:44:57,703 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Zweden' with Id '3664' has been published.
2013-11-13 10:44:57,785 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Zuid Afrika' with Id '3665' has been published.
2013-11-13 10:44:58,078 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Zuid Afrika' with Id '0' has been published.
2013-11-13 10:44:58,234 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Zuid Afrika' with Id '3667' has been published.
2013-11-13 10:44:58,313 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Nieuw Zeeland' with Id '3668' has been published.
2013-11-13 10:44:58,403 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Nieuw Zeeland' with Id '0' has been published.
2013-11-13 10:44:58,501 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Nieuw Zeeland' with Id '3670' has been published.
2013-11-13 10:44:58,586 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Griekenland' with Id '3671' has been published.
2013-11-13 10:44:59,140 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Griekenland' with Id '0' has been published.
2013-11-13 10:44:59,273 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Griekenland' with Id '3673' has been published.
2013-11-13 10:44:59,358 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Antigua en Barbuda' with Id '3674' has been published.
2013-11-13 10:44:59,440 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Antigua en Barbuda' with Id '0' has been published.
2013-11-13 10:44:59,529 [5] INFO  Umbraco.Core.Services.ContentService - [Thread 30] Content 'Antigua en Barbuda' with Id '3676' could not be published because of invalid properties.
2013-11-13 10:44:59,592 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Oostenrijk' with Id '3677' has been published.
2013-11-13 10:44:59,669 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Oostenrijk' with Id '0' has been published.
2013-11-13 10:44:59,778 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Oostenrijk' with Id '3679' has been published.
2013-11-13 10:44:59,960 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Bahamas' with Id '3680' has been published.
2013-11-13 10:44:59,969 [5] INFO  UmbracoExamine.DataServices.UmbracoLogService - [Thread 19] Index is being optimized, Provider=InternalIndexer, NodeId=-1
2013-11-13 10:45:00,073 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Bahamas' with Id '3681' has been published.
2013-11-13 10:45:00,167 [5] INFO  Umbraco.Core.Services.ContentService - [Thread 30] Content 'Bahamas' with Id '3682' could not be published because of invalid properties.
2013-11-13 10:45:00,235 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Botswana' with Id '1218' has been published.
2013-11-13 10:45:00,320 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Botswana' with Id '3683' has been published.
2013-11-13 10:45:00,421 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Botswana' with Id '1217' has been published.
2013-11-13 10:45:00,618 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Brazilië' with Id '3684' has been published.
2013-11-13 10:45:00,701 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Brazilië' with Id '0' has been published.
2013-11-13 10:45:00,806 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Brazili&euml;' with Id '3686' has been published.
2013-11-13 10:45:00,884 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Bulgarije' with Id '3687' has been published.
